Source_Paper_PMC,Source_Paper_Title,Reference_Number,Cited_Title,Cited_Journal,Cited_Year
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,1,IDF releases report of global survey on access to medicines and supplies for people with diabetes,,2017
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,2,Global Diabetes Survey: An annual report on quality of diabetes care,,2013
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,3,A comprehensive system for quality improvement in ambulatory care: Assessing the quality of diabetes care,,1995
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,4,Pathogenesis and Treatment of Impaired Wound Healing in Diabetes Mellitus: New Insights,,2014
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,5,Mechanism Action of Platelets and Crucial Blood Coagulation Pathways in Hemostasis,,2017
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,6,The Role of Chemokines in Wound Healing,,2018
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,7,Continuing education course #2: Current understanding of hemostasis,,2011
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,8,Wound repair and regeneration,,2012
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,9,"Interleukin-33 in Tissue Homeostasis, Injury, and Inflammation",,2015
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,10,Transition from inflammation to proliferation: A critical step during wound healing,,2016
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,11,More friend than foe: The emerging role of neutrophils in tissue repair,,2019
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,12,"Diabetes primes neutrophils to undergo NETosis, which impairs wound healing",,2015
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,13,Inflammation and metabolism in tissue repair and regeneration,,2017
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,14,Neutrophil recruitment and function in health and inflammation,,2013
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,15,The proteolytic environment of chronic wounds,,1999
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,16,Analysis of the acute and chronic wound environments: The role of proteases and their inhibitors,,1999
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,17,Impaired wound healing in mice with a disrupted plasminogen gene,,1996
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,18,Neutrophil-Derived Cytokines: Facts beyond Expression,,2014
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,19,Predictive value of neutrophil-to-lymphocyte ratio in diabetic wound healing,,2017
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,20,Hyperglycemia Induces Neutrophil Extracellular Traps Formation Through an NADPH Oxidase-Dependent Pathway in Diabetic Retinopathy,,2019
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,21,The role of neutrophil death in chronic inflammation and cancer,,2020
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,22,Resolving inflammation: Dual anti-inflammatory and pro-resolution lipid mediators,,2008
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,23,Cellular resolution of inflammation-catabasis,,2012
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,24,"Apoptotic Cells, through Transforming Growth Factor-β, Coordinately Induce Anti-inflammatory and Suppress Pro-inflammatory Eicosanoid and NO Synthesis in Murine Macrophages",,2006
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,25,Neutrophil Extracellular Traps Are Markers of Wound Healing Impairment in Patients with Diabetic Foot Ulcers Treated in a Multidisciplinary Setting,,2020
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,26,Diabetes impairs wound healing by Dnmt1-dependent dysregulation of hematopoietic stem cells differentiation towards macrophages,,2018
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,27,"Inflammation, stress, and diabetes",,2005
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,28,Monocyte Chemoattractant Protein-1 (MCP-1): An Overview,,2009
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,29,Inflammation and wound healing: The role of the macrophage,,2011
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,30,Mast Cells Regulate Wound Healing in Diabetes,,2016
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,31,Wound Healing: A Literature Review,,2016
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,32,Evidence for a cross-talk between human neutrophils and Th17 cells,,2010
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,33,IL-10-producing and naturally occurring CD4+ Tregs: Limiting collateral damage,,2004
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,34,Cutting Edge: Regulatory T Cells Facilitate Cutaneous Wound Healing,,2016
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,35,All-trans retinoic acid inhibits type 1 diabetes by T regulatory (Treg)-dependent suppression of interferon-gamma-producing T-cells without affecting Th17 cells,,2009
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,36,Epithelialization in Wound Healing: A Comprehensive Review,,2014
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,37,Mast cells modulate the inflammatory but not the proliferative response in healing wounds,,2003
PMC8001234,Chronic Diabetic Wounds and Their Treatment with Skin Substitutes,38,Extracellular Matrix and Dermal Fibroblast Function in the Healing Wound,,2016
